"Plot Title: 21458461"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21458461, SEN S/N: 21458461)","Host Connected (LGR S/N: 21458461)","Coupler Attached (LGR S/N: 21458461)","Stopped (LGR S/N: 21458461)","End Of File (LGR S/N: 21458461)"
4990,05/19/26 04:45:00 PM,26.781,,,,
4991,05/19/26 04:50:00 PM,26.781,,,,
4992,05/19/26 04:55:00 PM,26.879,,,,
4993,05/19/26 05:00:00 PM,26.879,,,,
4994,05/19/26 05:05:00 PM,26.879,,,,
4995,05/19/26 05:10:00 PM,26.879,,,,
4996,05/19/26 05:15:00 PM,26.879,,,,
4997,05/19/26 05:20:00 PM,26.879,,,,
4998,05/19/26 05:25:00 PM,26.879,,,,
4999,05/19/26 05:30:00 PM,26.879,,,,
5000,05/19/26 05:35:00 PM,26.879,,,,
5001,05/19/26 05:40:00 PM,26.879,,,,
5002,05/19/26 05:45:00 PM,26.879,,,,
5003,05/19/26 05:50:00 PM,26.879,,,,
5004,05/19/26 05:55:00 PM,26.879,,,,
5005,05/19/26 06:00:00 PM,26.879,,,,
5006,05/19/26 06:05:00 PM,26.879,,,,
5007,05/19/26 06:10:00 PM,26.879,,,,
5008,05/19/26 06:15:00 PM,26.879,,,,
5009,05/19/26 06:20:00 PM,26.879,,,,
5010,05/19/26 06:25:00 PM,26.879,,,,
5011,05/19/26 06:30:00 PM,26.879,,,,
5012,05/19/26 06:35:00 PM,26.781,,,,
5013,05/19/26 06:40:00 PM,26.879,,,,
5014,05/19/26 06:45:00 PM,26.879,,,,
5015,05/19/26 06:50:00 PM,26.781,,,,
5016,05/19/26 06:55:00 PM,26.781,,,,
5017,05/19/26 07:00:00 PM,26.781,,,,
5018,05/19/26 07:05:00 PM,26.781,,,,
5019,05/19/26 07:10:00 PM,26.781,,,,
5020,05/19/26 07:15:00 PM,26.781,,,,
5021,05/19/26 07:20:00 PM,26.781,,,,
5022,05/19/26 07:25:00 PM,26.781,,,,
5023,05/19/26 07:30:00 PM,26.781,,,,
5024,05/19/26 07:35:00 PM,26.781,,,,
5025,05/19/26 07:40:00 PM,26.781,,,,
5026,05/19/26 07:45:00 PM,26.781,,,,
5027,05/19/26 07:50:00 PM,26.781,,,,
5028,05/19/26 07:55:00 PM,26.781,,,,
5029,05/19/26 08:00:00 PM,26.781,,,,
5030,05/19/26 08:05:00 PM,26.781,,,,
5031,05/19/26 08:10:00 PM,26.683,,,,
5032,05/19/26 08:15:00 PM,26.683,,,,
5033,05/19/26 08:20:00 PM,26.683,,,,
5034,05/19/26 08:25:00 PM,26.683,,,,
5035,05/19/26 08:30:00 PM,26.683,,,,
5036,05/19/26 08:35:00 PM,26.683,,,,
5037,05/19/26 08:40:00 PM,26.683,,,,
5038,05/19/26 08:45:00 PM,26.683,,,,
5039,05/19/26 08:50:00 PM,26.683,,,,
5040,05/19/26 08:55:00 PM,26.683,,,,
5041,05/19/26 09:00:00 PM,26.683,,,,
5042,05/19/26 09:05:00 PM,26.683,,,,
5043,05/19/26 09:10:00 PM,26.683,,,,
5044,05/19/26 09:15:00 PM,26.683,,,,
5045,05/19/26 09:20:00 PM,26.683,,,,
5046,05/19/26 09:25:00 PM,26.683,,,,
5047,05/19/26 09:30:00 PM,26.683,,,,
5048,05/19/26 09:35:00 PM,26.683,,,,
5049,05/19/26 09:40:00 PM,26.683,,,,
5050,05/19/26 09:45:00 PM,26.683,,,,
5051,05/19/26 09:50:00 PM,26.683,,,,
5052,05/19/26 09:55:00 PM,26.683,,,,
5053,05/19/26 10:00:00 PM,26.683,,,,
5054,05/19/26 10:05:00 PM,26.683,,,,
5055,05/19/26 10:10:00 PM,26.683,,,,
5056,05/19/26 10:15:00 PM,26.683,,,,
5057,05/19/26 10:20:00 PM,26.683,,,,
5058,05/19/26 10:25:00 PM,26.683,,,,
5059,05/19/26 10:30:00 PM,26.683,,,,
5060,05/19/26 10:35:00 PM,26.683,,,,
5061,05/19/26 10:40:00 PM,26.683,,,,
5062,05/19/26 10:45:00 PM,26.683,,,,
5063,05/19/26 10:50:00 PM,26.683,,,,
5064,05/19/26 10:55:00 PM,26.683,,,,
5065,05/19/26 11:00:00 PM,26.781,,,,
5066,05/19/26 11:05:00 PM,26.781,,,,
5067,05/19/26 11:10:00 PM,26.781,,,,
5068,05/19/26 11:15:00 PM,26.781,,,,
5069,05/19/26 11:20:00 PM,26.781,,,,
5070,05/19/26 11:25:00 PM,26.781,,,,
5071,05/19/26 11:30:00 PM,26.781,,,,
5072,05/19/26 11:35:00 PM,26.781,,,,
5073,05/19/26 11:40:00 PM,26.781,,,,
5074,05/19/26 11:45:00 PM,26.781,,,,
5075,05/19/26 11:50:00 PM,26.781,,,,
5076,05/19/26 11:55:00 PM,26.781,,,,
5077,05/20/26 12:00:00 AM,26.781,,,,
5078,05/20/26 12:05:00 AM,26.781,,,,
5079,05/20/26 12:10:00 AM,26.781,,,,
5080,05/20/26 12:15:00 AM,26.781,,,,
5081,05/20/26 12:20:00 AM,26.781,,,,
5082,05/20/26 12:25:00 AM,26.781,,,,
5083,05/20/26 12:30:00 AM,26.781,,,,
5084,05/20/26 12:35:00 AM,26.781,,,,
5085,05/20/26 12:40:00 AM,26.781,,,,
5086,05/20/26 12:45:00 AM,26.781,,,,
5087,05/20/26 12:50:00 AM,26.781,,,,
5088,05/20/26 12:55:00 AM,26.781,,,,
5089,05/20/26 01:00:00 AM,26.781,,,,
5090,05/20/26 01:05:00 AM,26.781,,,,
5091,05/20/26 01:10:00 AM,26.683,,,,
5092,05/20/26 01:15:00 AM,26.683,,,,
5093,05/20/26 01:20:00 AM,26.683,,,,
5094,05/20/26 01:25:00 AM,26.683,,,,
5095,05/20/26 01:30:00 AM,26.683,,,,
5096,05/20/26 01:35:00 AM,26.683,,,,
5097,05/20/26 01:40:00 AM,26.683,,,,
5098,05/20/26 01:45:00 AM,26.683,,,,
5099,05/20/26 01:50:00 AM,26.683,,,,
5100,05/20/26 01:55:00 AM,26.683,,,,
5101,05/20/26 02:00:00 AM,26.683,,,,
5102,05/20/26 02:05:00 AM,26.683,,,,
5103,05/20/26 02:10:00 AM,26.683,,,,
5104,05/20/26 02:15:00 AM,26.683,,,,
5105,05/20/26 02:20:00 AM,26.683,,,,
5106,05/20/26 02:25:00 AM,26.683,,,,
5107,05/20/26 02:30:00 AM,26.683,,,,
5108,05/20/26 02:35:00 AM,26.585,,,,
5109,05/20/26 02:40:00 AM,26.585,,,,
5110,05/20/26 02:45:00 AM,26.585,,,,
5111,05/20/26 02:50:00 AM,26.585,,,,
5112,05/20/26 02:55:00 AM,26.585,,,,
5113,05/20/26 03:00:00 AM,26.585,,,,
5114,05/20/26 03:05:00 AM,26.488,,,,
5115,05/20/26 03:10:00 AM,26.488,,,,
5116,05/20/26 03:15:00 AM,26.488,,,,
5117,05/20/26 03:20:00 AM,26.488,,,,
5118,05/20/26 03:25:00 AM,26.488,,,,
5119,05/20/26 03:30:00 AM,26.488,,,,
5120,05/20/26 03:35:00 AM,26.488,,,,
5121,05/20/26 03:40:00 AM,26.488,,,,
5122,05/20/26 03:45:00 AM,26.488,,,,
5123,05/20/26 03:50:00 AM,26.488,,,,
5124,05/20/26 03:55:00 AM,26.488,,,,
5125,05/20/26 04:00:00 AM,26.488,,,,
5126,05/20/26 04:05:00 AM,26.488,,,,
5127,05/20/26 04:10:00 AM,26.488,,,,
5128,05/20/26 04:15:00 AM,26.488,,,,
5129,05/20/26 04:20:00 AM,26.390,,,,
5130,05/20/26 04:25:00 AM,26.390,,,,
5131,05/20/26 04:30:00 AM,26.390,,,,
5132,05/20/26 04:35:00 AM,26.390,,,,
5133,05/20/26 04:40:00 AM,26.390,,,,
5134,05/20/26 04:45:00 AM,26.390,,,,
5135,05/20/26 04:50:00 AM,26.390,,,,
5136,05/20/26 04:55:00 AM,26.488,,,,
5137,05/20/26 05:00:00 AM,26.488,,,,
5138,05/20/26 05:05:00 AM,26.488,,,,
5139,05/20/26 05:10:00 AM,26.488,,,,
5140,05/20/26 05:15:00 AM,26.488,,,,
5141,05/20/26 05:20:00 AM,26.488,,,,
5142,05/20/26 05:25:00 AM,26.585,,,,
5143,05/20/26 05:30:00 AM,26.585,,,,
5144,05/20/26 05:35:00 AM,26.585,,,,
5145,05/20/26 05:40:00 AM,26.585,,,,
5146,05/20/26 05:45:00 AM,26.585,,,,
5147,05/20/26 05:50:00 AM,26.585,,,,
5148,05/20/26 05:55:00 AM,26.585,,,,
5149,05/20/26 06:00:00 AM,26.585,,,,
5150,05/20/26 06:05:00 AM,26.585,,,,
5151,05/20/26 06:10:00 AM,26.585,,,,
5152,05/20/26 06:15:00 AM,26.585,,,,
5153,05/20/26 06:20:00 AM,26.585,,,,
5154,05/20/26 06:25:00 AM,26.488,,,,
5155,05/20/26 06:30:00 AM,26.488,,,,
5156,05/20/26 06:35:00 AM,26.488,,,,
5157,05/20/26 06:40:00 AM,26.488,,,,
5158,05/20/26 06:45:00 AM,26.488,,,,
5159,05/20/26 06:50:00 AM,26.488,,,,
5160,05/20/26 06:55:00 AM,26.390,,,,
5161,05/20/26 07:00:00 AM,26.390,,,,
5162,05/20/26 07:05:00 AM,26.390,,,,
5163,05/20/26 07:10:00 AM,26.488,,,,
5164,05/20/26 07:15:00 AM,26.488,,,,
5165,05/20/26 07:20:00 AM,26.488,,,,
5166,05/20/26 07:25:00 AM,26.488,,,,
5167,05/20/26 07:30:00 AM,26.488,,,,
5168,05/20/26 07:35:00 AM,26.488,,,,
5169,05/20/26 07:40:00 AM,26.488,,,,
5170,05/20/26 07:45:00 AM,26.488,,,,
5171,05/20/26 07:50:00 AM,26.488,,,,
5172,05/20/26 07:55:00 AM,26.390,,,,
5173,05/20/26 08:00:00 AM,26.390,,,,
5174,05/20/26 08:05:00 AM,26.390,,,,
5175,05/20/26 08:10:00 AM,26.390,,,,
5176,05/20/26 08:15:00 AM,26.390,,,,
5177,05/20/26 08:20:00 AM,26.390,,,,
5178,05/20/26 08:25:00 AM,26.390,,,,
5179,05/20/26 08:30:00 AM,26.390,,,,
5180,05/20/26 08:35:00 AM,26.390,,,,
5181,05/20/26 08:40:00 AM,26.390,,,,
5182,05/20/26 08:45:00 AM,26.390,,,,
5183,05/20/26 08:50:00 AM,26.390,,,,
5184,05/20/26 08:55:00 AM,26.488,,,,
5185,05/20/26 09:00:00 AM,26.488,,,,
5186,05/20/26 09:05:00 AM,26.488,,,,
5187,05/20/26 09:10:00 AM,26.488,,,,
5188,05/20/26 09:15:00 AM,26.488,,,,
5189,05/20/26 09:20:00 AM,26.488,,,,
5190,05/20/26 09:25:00 AM,26.585,,,,
5191,05/20/26 09:30:00 AM,26.585,,,,
5192,05/20/26 09:35:00 AM,26.585,,,,
5193,05/20/26 09:40:00 AM,26.585,,,,
5194,05/20/26 09:45:00 AM,26.683,,,,
5195,05/20/26 09:50:00 AM,26.683,,,,
5196,05/20/26 09:55:00 AM,26.683,,,,
5197,05/20/26 10:00:00 AM,26.683,,,,
5198,05/20/26 10:05:00 AM,26.683,,,,
5199,05/20/26 10:10:00 AM,26.683,,,,
5200,05/20/26 10:15:00 AM,26.683,,,,
5201,05/20/26 10:20:00 AM,26.683,,,,
5202,05/20/26 10:25:00 AM,26.683,,,,
5203,05/20/26 10:30:00 AM,26.683,,,,
5204,05/20/26 10:35:00 AM,26.781,,,,
5205,05/20/26 10:40:00 AM,26.781,,,,
5206,05/20/26 10:45:00 AM,26.781,,,,
5207,05/20/26 10:50:00 AM,26.781,,,,
5208,05/20/26 10:55:00 AM,26.781,,,,
5209,05/20/26 11:00:00 AM,26.781,,,,
5210,05/20/26 11:05:00 AM,26.781,,,,
5211,05/20/26 11:10:00 AM,26.781,,,,
5212,05/20/26 11:15:00 AM,26.781,,,,
5213,05/20/26 11:20:00 AM,26.781,,,,
5214,05/20/26 11:25:00 AM,26.781,,,,
5215,05/20/26 11:30:00 AM,26.781,,,,
5216,05/20/26 11:35:00 AM,26.781,,,,
5217,05/20/26 11:40:00 AM,26.781,,,,
5218,05/20/26 11:45:00 AM,26.781,,,,
5219,05/20/26 11:50:00 AM,26.781,,,,
5220,05/20/26 11:55:00 AM,26.781,,,,
5221,05/20/26 12:00:00 PM,26.781,,,,
5222,05/20/26 12:05:00 PM,26.781,,,,
5223,05/20/26 12:10:00 PM,26.781,,,,
5224,05/20/26 12:15:00 PM,26.781,,,,
5225,05/20/26 12:20:00 PM,26.781,,,,
5226,05/20/26 12:25:00 PM,26.781,,,,
5227,05/20/26 12:30:00 PM,26.781,,,,
5228,05/20/26 12:35:00 PM,26.781,,,,
5229,05/20/26 12:40:00 PM,26.781,,,,
5230,05/20/26 12:45:00 PM,26.781,,,,
5231,05/20/26 12:50:00 PM,26.781,,,,
5232,05/20/26 12:55:00 PM,26.781,,,,
5233,05/20/26 01:00:00 PM,26.781,,,,
5234,05/20/26 01:05:00 PM,26.781,,,,
5235,05/20/26 01:10:00 PM,26.781,,,,
5236,05/20/26 01:15:00 PM,26.781,,,,
5237,05/20/26 01:20:00 PM,26.781,,,,
5238,05/20/26 01:25:00 PM,26.781,,,,
5239,05/20/26 01:30:00 PM,26.781,,,,
5240,05/20/26 01:35:00 PM,26.781,,,,
5241,05/20/26 01:40:00 PM,26.781,,,,
5242,05/20/26 01:45:00 PM,26.781,,,,
5243,05/20/26 01:50:00 PM,26.781,,,,
5244,05/20/26 01:55:00 PM,26.781,,,,
5245,05/20/26 02:00:00 PM,26.781,,,,
5246,05/20/26 02:05:00 PM,26.781,,,,
5247,05/20/26 02:10:00 PM,26.781,,,,
5248,05/20/26 02:15:00 PM,26.781,,,,
5249,05/20/26 02:20:00 PM,26.781,,,,
5250,05/20/26 02:25:00 PM,26.781,,,,
5251,05/20/26 02:30:00 PM,26.781,,,,
5252,05/20/26 02:35:00 PM,26.781,,,,
5253,05/20/26 02:40:00 PM,26.781,,,,
5254,05/20/26 02:45:00 PM,26.879,,,,
5255,05/20/26 02:50:00 PM,26.781,,,,
5256,05/20/26 02:55:00 PM,26.879,,,,
5257,05/20/26 03:00:00 PM,26.879,,,,
5258,05/20/26 03:05:00 PM,26.879,,,,
5259,05/20/26 03:10:00 PM,26.781,,,,
5260,05/20/26 03:15:00 PM,26.781,,,,
5261,05/20/26 03:20:00 PM,26.781,,,,
5262,05/20/26 03:25:00 PM,26.879,,,,
5263,05/20/26 03:30:00 PM,26.781,,,,
5264,05/20/26 03:35:00 PM,26.879,,,,
5265,05/20/26 03:40:00 PM,26.781,,,,
5266,05/20/26 03:45:00 PM,26.781,,,,
5267,05/20/26 03:50:00 PM,26.781,,,,
5268,05/20/26 03:55:00 PM,26.781,,,,
5269,05/20/26 04:00:00 PM,26.781,,,,
5270,05/20/26 04:05:00 PM,26.781,,,,
5271,05/20/26 04:10:00 PM,26.781,,,,
5272,05/20/26 04:15:00 PM,26.781,,,,
5273,05/20/26 04:20:00 PM,26.781,,,,
5274,05/20/26 04:25:00 PM,26.781,,,,
5275,05/20/26 04:30:00 PM,26.781,,,,
5276,05/20/26 04:35:00 PM,26.781,,,,
5277,05/20/26 04:40:00 PM,26.781,,,,
5278,05/20/26 04:45:00 PM,26.781,,,,
5279,05/20/26 04:50:00 PM,26.781,,,,
5280,05/20/26 04:55:00 PM,26.781,,,,
5281,05/20/26 05:00:00 PM,26.781,,,,
5282,05/20/26 05:05:00 PM,26.781,,,,
5283,05/20/26 05:10:00 PM,26.781,,,,
5284,05/20/26 05:15:00 PM,26.781,,,,
5285,05/20/26 05:20:00 PM,26.781,,,,
5286,05/20/26 05:25:00 PM,26.781,,,,
5287,05/20/26 05:30:00 PM,26.781,,,,
5288,05/20/26 05:35:00 PM,26.781,,,,
5289,05/20/26 05:40:00 PM,26.781,,,,
5290,05/20/26 05:45:00 PM,26.781,,,,
5291,05/20/26 05:50:00 PM,26.781,,,,
5292,05/20/26 05:55:00 PM,26.781,,,,
5293,05/20/26 06:00:00 PM,26.781,,,,
5294,05/20/26 06:05:00 PM,26.781,,,,
5295,05/20/26 06:10:00 PM,26.781,,,,
5296,05/20/26 06:15:00 PM,26.781,,,,
5297,05/20/26 06:20:00 PM,26.781,,,,
5298,05/20/26 06:25:00 PM,26.781,,,,
5299,05/20/26 06:30:00 PM,26.781,,,,
5300,05/20/26 06:35:00 PM,26.781,,,,
5301,05/20/26 06:40:00 PM,26.781,,,,
5302,05/20/26 06:45:00 PM,26.683,,,,
5303,05/20/26 06:50:00 PM,26.683,,,,
5304,05/20/26 06:55:00 PM,26.683,,,,
5305,05/20/26 07:00:00 PM,26.683,,,,
5306,05/20/26 07:05:00 PM,26.683,,,,
5307,05/20/26 07:10:00 PM,26.683,,,,
5308,05/20/26 07:15:00 PM,26.683,,,,
5309,05/20/26 07:20:00 PM,26.683,,,,
5310,05/20/26 07:25:00 PM,26.683,,,,
5311,05/20/26 07:30:00 PM,26.683,,,,
5312,05/20/26 07:35:00 PM,26.683,,,,
5313,05/20/26 07:40:00 PM,26.683,,,,
5314,05/20/26 07:45:00 PM,26.683,,,,
5315,05/20/26 07:50:00 PM,26.683,,,,
5316,05/20/26 07:55:00 PM,26.683,,,,
5317,05/20/26 08:00:00 PM,26.683,,,,
5318,05/20/26 08:05:00 PM,26.683,,,,
5319,05/20/26 08:10:00 PM,26.683,,,,
5320,05/20/26 08:15:00 PM,26.683,,,,
5321,05/20/26 08:20:00 PM,26.683,,,,
5322,05/20/26 08:25:00 PM,26.683,,,,
5323,05/20/26 08:30:00 PM,26.683,,,,
5324,05/20/26 08:35:00 PM,26.683,,,,
5325,05/20/26 08:40:00 PM,26.683,,,,
5326,05/20/26 08:45:00 PM,26.585,,,,
5327,05/20/26 08:50:00 PM,26.683,,,,
5328,05/20/26 08:55:00 PM,26.683,,,,
5329,05/20/26 09:00:00 PM,26.683,,,,
5330,05/20/26 09:05:00 PM,26.585,,,,
5331,05/20/26 09:10:00 PM,26.585,,,,
5332,05/20/26 09:15:00 PM,26.585,,,,
5333,05/20/26 09:20:00 PM,26.585,,,,
5334,05/20/26 09:25:00 PM,26.585,,,,
5335,05/20/26 09:30:00 PM,26.585,,,,
5336,05/20/26 09:35:00 PM,26.585,,,,
5337,05/20/26 09:40:00 PM,26.585,,,,
5338,05/20/26 09:45:00 PM,26.585,,,,
5339,05/20/26 09:50:00 PM,26.585,,,,
5340,05/20/26 09:55:00 PM,26.585,,,,
5341,05/20/26 10:00:00 PM,26.488,,,,
5342,05/20/26 10:05:00 PM,26.585,,,,
5343,05/20/26 10:10:00 PM,26.585,,,,
5344,05/20/26 10:15:00 PM,26.488,,,,
5345,05/20/26 10:20:00 PM,26.488,,,,
5346,05/20/26 10:25:00 PM,26.488,,,,
5347,05/20/26 10:30:00 PM,26.488,,,,
5348,05/20/26 10:35:00 PM,26.488,,,,
5349,05/20/26 10:40:00 PM,26.488,,,,
5350,05/20/26 10:45:00 PM,26.488,,,,
5351,05/20/26 10:50:00 PM,26.488,,,,
5352,05/20/26 10:55:00 PM,26.488,,,,
5353,05/20/26 11:00:00 PM,26.488,,,,
5354,05/20/26 11:05:00 PM,26.488,,,,
5355,05/20/26 11:10:00 PM,26.488,,,,
5356,05/20/26 11:15:00 PM,26.488,,,,
5357,05/20/26 11:20:00 PM,26.488,,,,
5358,05/20/26 11:25:00 PM,26.390,,,,
5359,05/20/26 11:30:00 PM,26.390,,,,
5360,05/20/26 11:35:00 PM,26.390,,,,
5361,05/20/26 11:40:00 PM,26.390,,,,
5362,05/20/26 11:45:00 PM,26.390,,,,
5363,05/20/26 11:50:00 PM,26.390,,,,
5364,05/20/26 11:55:00 PM,26.488,,,,
5365,05/21/26 12:00:00 AM,26.488,,,,
5366,05/21/26 12:05:00 AM,26.390,,,,
5367,05/21/26 12:10:00 AM,26.390,,,,
5368,05/21/26 12:15:00 AM,26.390,,,,
5369,05/21/26 12:20:00 AM,26.390,,,,
5370,05/21/26 12:25:00 AM,26.390,,,,
5371,05/21/26 12:30:00 AM,26.390,,,,
5372,05/21/26 12:35:00 AM,26.390,,,,
5373,05/21/26 12:40:00 AM,26.390,,,,
5374,05/21/26 12:45:00 AM,26.390,,,,
5375,05/21/26 12:50:00 AM,26.390,,,,
5376,05/21/26 12:55:00 AM,26.390,,,,
5377,05/21/26 01:00:00 AM,26.390,,,,
5378,05/21/26 01:05:00 AM,26.390,,,,
5379,05/21/26 01:10:00 AM,26.390,,,,
5380,05/21/26 01:15:00 AM,26.390,,,,
5381,05/21/26 01:20:00 AM,26.390,,,,
5382,05/21/26 01:25:00 AM,26.390,,,,
5383,05/21/26 01:30:00 AM,26.390,,,,
5384,05/21/26 01:35:00 AM,26.390,,,,
5385,05/21/26 01:40:00 AM,26.390,,,,
5386,05/21/26 01:45:00 AM,26.390,,,,
5387,05/21/26 01:50:00 AM,26.292,,,,
5388,05/21/26 01:55:00 AM,26.390,,,,
5389,05/21/26 02:00:00 AM,26.390,,,,
5390,05/21/26 02:05:00 AM,26.390,,,,
5391,05/21/26 02:10:00 AM,26.390,,,,
5392,05/21/26 02:15:00 AM,26.390,,,,
5393,05/21/26 02:20:00 AM,26.292,,,,
5394,05/21/26 02:25:00 AM,26.292,,,,
5395,05/21/26 02:30:00 AM,26.292,,,,
5396,05/21/26 02:35:00 AM,26.292,,,,
5397,05/21/26 02:40:00 AM,26.292,,,,
5398,05/21/26 02:45:00 AM,26.292,,,,
5399,05/21/26 02:50:00 AM,26.292,,,,
5400,05/21/26 02:55:00 AM,26.292,,,,
5401,05/21/26 03:00:00 AM,26.292,,,,
5402,05/21/26 03:05:00 AM,26.292,,,,
5403,05/21/26 03:10:00 AM,26.292,,,,
5404,05/21/26 03:15:00 AM,26.292,,,,
5405,05/21/26 03:20:00 AM,26.292,,,,
5406,05/21/26 03:25:00 AM,26.292,,,,
5407,05/21/26 03:30:00 AM,26.292,,,,
5408,05/21/26 03:35:00 AM,26.292,,,,
5409,05/21/26 03:40:00 AM,26.292,,,,
5410,05/21/26 03:45:00 AM,26.292,,,,
5411,05/21/26 03:50:00 AM,26.292,,,,
5412,05/21/26 03:55:00 AM,26.292,,,,
5413,05/21/26 04:00:00 AM,26.292,,,,
5414,05/21/26 04:05:00 AM,26.292,,,,
5415,05/21/26 04:10:00 AM,26.292,,,,
5416,05/21/26 04:15:00 AM,26.292,,,,
5417,05/21/26 04:20:00 AM,26.292,,,,
5418,05/21/26 04:25:00 AM,26.292,,,,
5419,05/21/26 04:30:00 AM,26.292,,,,
5420,05/21/26 04:35:00 AM,26.292,,,,
5421,05/21/26 04:40:00 AM,26.292,,,,
5422,05/21/26 04:45:00 AM,26.292,,,,
5423,05/21/26 04:50:00 AM,26.292,,,,
5424,05/21/26 04:55:00 AM,26.292,,,,
5425,05/21/26 05:00:00 AM,26.292,,,,
5426,05/21/26 05:05:00 AM,26.292,,,,
5427,05/21/26 05:10:00 AM,26.292,,,,
5428,05/21/26 05:15:00 AM,26.292,,,,
5429,05/21/26 05:20:00 AM,26.292,,,,
5430,05/21/26 05:25:00 AM,26.195,,,,
5431,05/21/26 05:30:00 AM,26.292,,,,
5432,05/21/26 05:35:00 AM,26.195,,,,
5433,05/21/26 05:40:00 AM,26.195,,,,
5434,05/21/26 05:45:00 AM,26.195,,,,
5435,05/21/26 05:50:00 AM,26.195,,,,
5436,05/21/26 05:55:00 AM,26.195,,,,
5437,05/21/26 06:00:00 AM,26.195,,,,
5438,05/21/26 06:05:00 AM,26.195,,,,
5439,05/21/26 06:10:00 AM,26.195,,,,
5440,05/21/26 06:15:00 AM,26.195,,,,
5441,05/21/26 06:20:00 AM,26.195,,,,
5442,05/21/26 06:25:00 AM,26.195,,,,
5443,05/21/26 06:30:00 AM,26.195,,,,
5444,05/21/26 06:35:00 AM,26.195,,,,
5445,05/21/26 06:40:00 AM,26.195,,,,
5446,05/21/26 06:45:00 AM,26.195,,,,
5447,05/21/26 06:50:00 AM,26.195,,,,
5448,05/21/26 06:55:00 AM,26.195,,,,
5449,05/21/26 07:00:00 AM,26.195,,,,
5450,05/21/26 07:05:00 AM,26.195,,,,
5451,05/21/26 07:10:00 AM,26.097,,,,
5452,05/21/26 07:15:00 AM,26.097,,,,
5453,05/21/26 07:20:00 AM,26.097,,,,
5454,05/21/26 07:25:00 AM,26.097,,,,
5455,05/21/26 07:30:00 AM,26.097,,,,
5456,05/21/26 07:35:00 AM,26.097,,,,
5457,05/21/26 07:40:00 AM,26.097,,,,
5458,05/21/26 07:45:00 AM,26.097,,,,
5459,05/21/26 07:50:00 AM,26.097,,,,
5460,05/21/26 07:55:00 AM,26.097,,,,
5461,05/21/26 08:00:00 AM,26.097,,,,
5462,05/21/26 08:05:00 AM,26.097,,,,
5463,05/21/26 08:10:00 AM,26.097,,,,
5464,05/21/26 08:15:00 AM,26.097,,,,
5465,05/21/26 08:20:00 AM,26.097,,,,
5466,05/21/26 08:25:00 AM,26.097,,,,
5467,05/21/26 08:30:00 AM,26.097,,,,
5468,05/21/26 08:35:00 AM,26.097,,,,
5469,05/21/26 08:40:00 AM,26.195,,,,
5470,05/21/26 08:45:00 AM,26.097,,,,
5471,05/21/26 08:50:00 AM,26.195,,,,
5472,05/21/26 08:55:00 AM,26.195,,,,
5473,05/21/26 09:00:00 AM,26.195,,,,
5474,05/21/26 09:05:00 AM,26.195,,,,
5475,05/21/26 09:10:00 AM,26.195,,,,
5476,05/21/26 09:15:00 AM,26.195,,,,
5477,05/21/26 09:20:00 AM,26.195,,,,
5478,05/21/26 09:25:00 AM,26.195,,,,
5479,05/21/26 09:30:00 AM,26.195,,,,
5480,05/21/26 09:35:00 AM,26.292,,,,
5481,05/21/26 09:40:00 AM,26.292,,,,
5482,05/21/26 09:45:00 AM,26.292,,,,
5483,05/21/26 09:50:00 AM,26.292,,,,
5484,05/21/26 09:55:00 AM,26.292,,,,
5485,05/21/26 10:00:00 AM,26.292,,,,
5486,05/21/26 10:05:00 AM,26.292,,,,
5487,05/21/26 10:10:00 AM,26.292,,,,
5488,05/21/26 10:15:00 AM,26.292,,,,
5489,05/21/26 10:20:00 AM,26.292,,,,
5490,05/21/26 10:25:00 AM,26.390,,,,
5491,05/21/26 10:30:00 AM,26.390,,,,
5492,05/21/26 10:35:00 AM,26.390,,,,
5493,05/21/26 10:40:00 AM,26.390,,,,
5494,05/21/26 10:45:00 AM,26.390,,,,
5495,05/21/26 10:50:00 AM,26.390,,,,
5496,05/21/26 10:55:00 AM,26.390,,,,
5497,05/21/26 11:00:00 AM,26.390,,,,
5498,05/21/26 11:05:00 AM,26.488,,,,
5499,05/21/26 11:10:00 AM,26.488,,,,
5500,05/21/26 11:15:00 AM,26.488,,,,
5501,05/21/26 11:20:00 AM,26.488,,,,
5502,05/21/26 11:25:00 AM,26.488,,,,
5503,05/21/26 11:30:00 AM,26.488,,,,
5504,05/21/26 11:35:00 AM,26.488,,,,
5505,05/21/26 11:40:00 AM,26.488,,,,
5506,05/21/26 11:45:00 AM,26.488,,,,
5507,05/21/26 11:50:00 AM,26.488,,,,
5508,05/21/26 11:55:00 AM,26.488,,,,
5509,05/21/26 12:00:00 PM,26.488,,,,
5510,05/21/26 12:05:00 PM,26.585,,,,
5511,05/21/26 12:10:00 PM,26.585,,,,
5512,05/21/26 12:15:00 PM,26.585,,,,
5513,05/21/26 12:20:00 PM,26.585,,,,
5514,05/21/26 12:25:00 PM,26.585,,,,
5515,05/21/26 12:30:00 PM,26.585,,,,
5516,05/21/26 12:35:00 PM,26.585,,,,
5517,05/21/26 12:40:00 PM,26.585,,,,
5518,05/21/26 12:45:00 PM,26.585,,,,
5519,05/21/26 12:50:00 PM,26.585,,,,
5520,05/21/26 12:55:00 PM,26.585,,,,
5521,05/21/26 01:00:00 PM,26.585,,,,
5522,05/21/26 01:05:00 PM,26.585,,,,
